task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
10	79/74ee62	4317798	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_BUILD (GCA_002596845.1_ASM259684v1_genomic.fna.gz)	CACHED	0	2026-07-03 19:39:03.590	4.9s	0ms	47.7%	2.7 MB	11 MB	2.6 MB	8 MB
17	63/5954af	4318027	NFCORE_MAG:MAG:PRODIGAL (FLYE-zymo_fecal)	CACHED	0	2026-07-04 03:05:59.958	1h 13m 50s	1h 13m 7s	99.3%	100.9 MB	2.4 GB	3.4 GB	3.6 GB
15	fb/558827	4318028	NFCORE_MAG:MAG:BINNING_PREPARATION:LONGREAD_BINNING_PREPARATION:MINIMAP2_ASSEMBLY_INDEX (FLYE-zymo_fecal)	CACHED	0	2026-07-04 03:05:59.980	1m 5s	20s	125.7%	3.8 GB	4.1 GB	537.5 MB	1.6 GB
13	11/d94885	4317978	NFCORE_MAG:MAG:PRODIGAL (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 02:18:59.792	1h 43m 45s	1h 41m 10s	99.3%	109.5 MB	3.5 GB	4.1 GB	4.4 GB
12	79/e8ebfb	4317979	NFCORE_MAG:MAG:BINNING_PREPARATION:LONGREAD_BINNING_PREPARATION:MINIMAP2_ASSEMBLY_INDEX (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 02:18:59.807	1m 5s	21s	128.5%	4 GB	4.2 GB	639.8 MB	1.9 GB
14	cb/58e8a8	4317977	NFCORE_MAG:MAG:QUAST (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 02:18:59.775	12m 5s	9m 26s	97.5%	990.5 MB	1.2 GB	8.2 GB	675.2 MB
18	54/e9c0ea	4317799	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (zymo_fecal_run0)	CACHED	0	2026-07-03 19:39:08.501	1h 58m 35s	1h 58m 24s	388.4%	86.2 MB	623.3 MB	110 GB	143.2 GB
16	35/8cd402	4318026	NFCORE_MAG:MAG:QUAST (FLYE-zymo_fecal)	CACHED	0	2026-07-04 03:05:59.941	8m 35s	8m 9s	96.6%	876.1 MB	1.1 GB	7.1 GB	560 MB
21	65/0c00a7	4317830	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (zymo_fecal_run0)	CACHED	0	2026-07-03 21:37:43.894	6m	5m 24s	195.5%	1.8 GB	15.3 GB	7.3 GB	3.7 MB
20	c1/7698b6	4317981	NFCORE_MAG:MAG:BINNING_PREPARATION:LONGREAD_BINNING_PREPARATION:MINIMAP2_ASSEMBLY_ALIGN (zymo_fecal)	CACHED	0	2026-07-04 02:20:04.793	6h 40m 26s	18m 13s	822.8%	18.7 GB	20.9 GB	47 GB	38.1 GB
19	da/b12be5	4318029	NFCORE_MAG:MAG:BINNING_PREPARATION:LONGREAD_BINNING_PREPARATION:MINIMAP2_ASSEMBLY_ALIGN (zymo_fecal)	CACHED	0	2026-07-04 03:07:04.967	8h 37m 16s	14m 12s	969.3%	18.5 GB	20.3 GB	47.2 GB	38.7 GB
24	d5/d6fc03	4317838	NFCORE_MAG:MAG:ASSEMBLY:POOL_LONG_READS (zymo_fecal)	CACHED	0	2026-07-03 23:00:54.195	34.9s	30.3s	49.9%	5.8 MB	8.7 MB	14.8 GB	14.8 GB
22	81/242057	4317832	NFCORE_MAG:MAG:ASSEMBLY:SHORTREAD_ASSEMBLY:METASPADES (zymo_fecal)	CACHED	0	2026-07-03 21:37:43.928	9h 10m 17s	9h 10m 1s	676.1%	82.3 GB	82.8 GB	239.6 GB	628.9 GB
27	5d/5285ce	4318235	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CUTUPFASTA (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 09:00:30.932	35s	7s	60.1%	101.9 MB	334.8 MB	682.7 MB	643.2 MB
31	d3/aea48b	4318370	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CUTUPFASTA (FLYE-zymo_fecal)	CACHED	0	2026-07-04 11:44:21.489	34.9s	8s	64.0%	116.6 MB	359.5 MB	580.4 MB	532.5 MB
33	43/a94807	4318367	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_LONGREAD (zymo_fecal)	CACHED	0	2026-07-04 11:44:21.427	8h 23m 46s	1m 18s	97.2%	25 MB	93.3 MB	7.9 GB	678.7 KB
29	08/2bcb7a	4318236	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_LONGREAD (zymo_fecal)	CACHED	0	2026-07-04 09:00:30.975	4h 48m 6s	1m 11s	98.7%	25.1 MB	93.1 MB	7.8 GB	770.4 KB
34	ab/b101d9	4318185	NFCORE_MAG:MAG:ASSEMBLY:GUNZIP_SHORTREAD_ASSEMBLIES (SPAdes-zymo_fecal.scaffolds.fa.gz)	CACHED	0	2026-07-04 06:48:00.589	34.9s	7.1s	74.0%	4.9 MB	8.1 MB	241.5 MB	794.6 MB
23	8d/8518e9	4317831	NFCORE_MAG:MAG:ASSEMBLY:SHORTREAD_ASSEMBLY:MEGAHIT (zymo_fecal)	CACHED	0	2026-07-03 21:37:43.911	3h 59m 51s	3h 59m 36s	728.9%	11.4 GB	11.4 GB	170.2 GB	84.4 GB
36	0c/4e4e19	4318371	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCTCOVERAGETABLE (FLYE-zymo_fecal)	CACHED	0	2026-07-04 11:44:56.408	6m	5m 22s	93.8%	123.3 MB	368.8 MB	26.6 GB	4.7 MB
35	e2/30045f	4318239	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCTCOVERAGETABLE (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 09:01:05.940	6m 5s	5m 39s	96.5%	115.4 MB	358.7 MB	29.3 GB	4.9 MB
44	8d/c141dc	4318598	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (zymo_fecal)	CACHED	0	2026-07-04 13:48:36.795	24.9s	0ms	46.0%	2.6 MB	11 MB	1.3 MB	784.2 KB
46	3a/d9ecc0	4318189	NFCORE_MAG:MAG:PRODIGAL (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 06:48:35.565	54m 55s	54m 34s	98.6%	67.3 MB	3.5 GB	6 GB	6.4 GB
48	a9/68cd38	4317944	NFCORE_MAG:MAG:ASSEMBLY:GUNZIP_SHORTREAD_ASSEMBLIES (MEGAHIT-zymo_fecal.contigs.fa.gz)	CACHED	0	2026-07-04 01:37:34.664	34.9s	6.1s	69.4%	4.9 MB	8.1 MB	187.1 MB	639.3 MB
40	7f/c93e62	4320119	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_KMER (FLYE-zymo_fecal)	CACHED	0	2026-07-04 21:38:38.089	12m 40s	2m 5s	98.5%	178.6 MB	365.3 MB	555.1 MB	11.3 MB
25	37/bcfa93	4317841	NFCORE_MAG:MAG:ASSEMBLY:HYBRID_ASSEMBLY:METASPADESHYBRID (zymo_fecal)	CACHED	0	2026-07-03 23:01:29.169	14h 53m 8s	14h 52m 28s	707.7%	82.4 GB	82.8 GB	269.6 GB	633.1 GB
38	03/4f858e	4320121	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (zymo_fecal)	CACHED	0	2026-07-04 21:38:48.095	11m 25s	0ms	52.0%	2.7 MB	11 MB	1.2 MB	738.6 KB
42	4d/75f37c	4318597	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_KMER (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 13:48:36.782	3m 10s	2m 38s	98.6%	202.3 MB	388.6 MB	659.5 MB	14 MB
43	68/6ffa48	4318596	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_TOOSHORT (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 13:48:36.766	35s	3s	60.9%	684.9 MB	693.8 MB	642.4 MB	639.3 MB
45	02/70911b	4318190	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 06:48:35.590	11m	10m 36s	97.6%	3.9 GB	4.1 GB	3.1 GB	1.2 GB
39	e8/88bda0	4320120	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_TOOSHORT (FLYE-zymo_fecal)	CACHED	0	2026-07-04 21:38:38.105	11m 10s	5s	77.4%	568.2 MB	577.4 MB	540.1 MB	528.5 MB
47	3c/122e1b	4318188	NFCORE_MAG:MAG:QUAST (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 06:48:35.545	7m	6m 19s	97.7%	4.7 GB	5.3 GB	8.5 GB	508.9 MB
52	8b/ab6fef	4317946	NFCORE_MAG:MAG:PRODIGAL (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 01:38:09.648	58m 10s	57m 44s	99.1%	71.9 MB	3.5 GB	4.4 GB	4.8 GB
56	fc/f7aee2	4318604	NFCORE_MAG:MAG:ASSEMBLY:GUNZIP_SHORTREAD_ASSEMBLIES (SPAdesHybrid-zymo_fecal.scaffolds.fa.gz)	CACHED	0	2026-07-04 13:54:36.790	35s	7.1s	80.3%	4.8 MB	8.1 MB	256 MB	850.5 MB
53	d3/fc0d66	4317947	NFCORE_MAG:MAG:QUAST (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 01:38:09.663	15m 25s	6m 40s	94.5%	1.1 GB	1.4 GB	7.5 GB	547.3 MB
51	a4/124043	4317945	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 01:38:09.631	8m 35s	8m 24s	97.9%	3.3 GB	3.4 GB	2.5 GB	945.6 MB
49	53/e75fd4	4318373	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCT (FLYE-zymo_fecal)	CACHED	0	2026-07-04 11:50:56.517	7h 44m 11s	1h 11m 43s	1059.5%	610.4 MB	4.4 GB	603.5 MB	128.6 MB
50	f1/d24785	4318242	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCT (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 09:07:10.938	8h 6m 41s	1h 47m 21s	1053.7%	702 MB	4.4 GB	714.2 MB	153.4 MB
59	b5/55410d	4321101	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_METABINNER (FLYE-zymo_fecal)	CACHED	0	2026-07-05 01:14:54.119	18h 23m 8s	1h 29m 4s	323.1%	2.8 GB	11 GB	614.8 GB	67.6 GB
57	4d/db255b	4318603	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_METABINNER (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 13:51:46.767	12h 10m 2s	2h 10m 12s	295.6%	3.2 GB	11.8 GB	750.8 GB	79.9 GB
58	2f/e662e4	4318195	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (SPAdes-zymo_fecal-zymo_fecal)	CACHED	0	2026-07-04 06:59:35.609	3h 35m 56s	2h 50m 46s	192.7%	3.9 GB	4.8 GB	77.1 GB	68.9 GB
61	4b/51e191	4318606	NFCORE_MAG:MAG:QUAST (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 13:55:11.791	8m 5s	7m 38s	97.1%	5.6 GB	6.2 GB	9.4 GB	615.4 MB
62	04/d47383	4318607	NFCORE_MAG:MAG:PRODIGAL (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 13:55:11.803	1h 6m 55s	1h 6m 22s	99.2%	69.5 MB	3.5 GB	6.2 GB	6.6 GB
60	92/c0f930	4318605	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 13:55:11.771	12m 40s	11m 34s	98.4%	4.2 GB	4.3 GB	3.3 GB	1.2 GB
63	51/a7e192	4317948	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-zymo_fecal-zymo_fecal)	CACHED	0	2026-07-04 01:46:44.674	3h 48m 11s	3h 18m 34s	192.5%	3 GB	3.9 GB	74.4 GB	66.3 GB
65	76/78c1b5	4319089	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_MERGECUTUPCLUSTERING (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 17:13:52.363	23m 45s	4s	60.4%	140.6 MB	380.8 MB	38.2 MB	458.9 KB
64	2f/53148b	4320118	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_MERGECUTUPCLUSTERING (FLYE-zymo_fecal)	CACHED	0	2026-07-04 21:38:33.089	12m 20s	4s	59.2%	129.4 MB	374.3 MB	38.1 MB	497 KB
71	cd/fc8445	4318295	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_SHORTREAD (zymo_fecal)	CACHED	0	2026-07-04 10:35:31.268	8h 5m 6s	4m 40s	96.8%	172 MB	232.7 MB	6.5 GB	87.6 MB
72	fa/503f0e	4318293	NFCORE_MAG:MAG:ALE (zymo_fecal)	CACHED	0	2026-07-04 10:35:31.241	48m 50s	47m 54s	98.6%	15.6 GB	15.6 GB	13.7 GB	8.6 KB
30	d6/38f0a3	4318368	NFCORE_MAG:MAG:BINNING:COMEBIN_RUNCOMEBIN (FLYE-zymo_fecal)	CACHED	0	2026-07-04 11:44:21.442	9h 17m 47s	2h 48m 3s	861.6%	15.8 GB	65.3 GB	482.9 GB	32.4 GB
69	2c/91f694	4318297	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CUTUPFASTA (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 10:35:31.294	1m 5s	16s	74.5%	107.2 MB	346.5 MB	837.6 MB	918.7 MB
77	d4/bd06e2	4318151	NFCORE_MAG:MAG:ALE (zymo_fecal)	CACHED	0	2026-07-04 05:34:55.661	43m 45s	42m 58s	89.3%	12.9 GB	12.9 GB	13.5 GB	8.6 KB
75	05/340a42	4318153	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_SHORTREAD (zymo_fecal)	CACHED	0	2026-07-04 05:34:55.697	6h 36m 6s	3m 7s	86.6%	59.2 MB	120 MB	6.4 GB	28 MB
26	1b/1d1be5	4318238	NFCORE_MAG:MAG:BINNING:COMEBIN_RUNCOMEBIN (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 09:00:31.016	9h 22m 36s	3h 29m 48s	924.5%	19.2 GB	64.3 GB	576.8 GB	39.4 GB
73	ce/d89a79	4318613	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (SPAdesHybrid-zymo_fecal-zymo_fecal)	CACHED	0	2026-07-04 14:07:51.829	3h 55m 16s	2h 55m 13s	198.5%	3.8 GB	4.7 GB	77.3 GB	69.1 GB
76	4d/f1fb01	4318154	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CUTUPFASTA (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 05:34:55.761	1m 10s	20s	34.2%	139.5 MB	381.1 MB	682.3 MB	656.2 MB
82	61/66cb56	4319323	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (zymo_fecal)	CACHED	0	2026-07-04 18:45:27.544	38m 5s	3s	86.0%	6.4 MB	20.4 MB	162.2 MB	127.7 MB
83	7b/05901c	4319324	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_KMER (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 18:45:27.559	40m 10s	3m 16s	49.7%	733.2 MB	919.6 MB	852.6 MB	60.5 MB
66	7b/065c9e	4323810	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_BINS (FLYE-zymo_fecal)	CACHED	0	2026-07-06 04:19:18.654	29m 35s	7m 47s	98.8%	194.6 MB	205.2 MB	540 MB	157.4 MB
55	3b/97d8cb	4320129	NFCORE_MAG:MAG:BINNING:MAXBIN2 (FLYE-zymo_fecal)	CACHED	0	2026-07-04 21:50:13.147	17h 24m 13s	32m 25s	127.5%	1.3 GB	1.9 GB	25.3 GB	2.9 GB
67	38/8509aa	4321972	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_BINS (METAMDBG-zymo_fecal)	CACHED	0	2026-07-05 10:46:40.650	47m 5s	9m 35s	98.0%	190.8 MB	239.6 MB	642.2 MB	191.3 MB
32	09/bff106	4318369	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (FLYE-zymo_fecal)	CACHED	0	2026-07-04 11:44:21.470	8h 49m 46s	25m 56s	163.5%	1.4 GB	3.9 GB	78.3 GB	3.4 GB
84	e6/e141ff	4319325	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_TOOSHORT (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 18:45:57.547	37m 35s	12s	95.0%	1.2 GB	1.2 GB	797.3 MB	334.9 MB
89	2c/b0376a	4318391	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_KMER (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 12:11:01.502	7m 5s	1m 41s	98.5%	702.3 MB	888.9 MB	693.8 MB	56.7 MB
54	c7/0b4cbf	4318600	NFCORE_MAG:MAG:BINNING:MAXBIN2 (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 13:49:01.773	10h 36m 52s	47m 4s	120.8%	1.3 GB	1.8 GB	30.4 GB	3.5 GB
92	3d/15538f	4318156	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCTCOVERAGETABLE (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 05:36:05.370	5m 5s	4m 34s	74.0%	432.6 MB	623.2 MB	9 GB	43.6 MB
86	2b/63fefe	4318299	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCTCOVERAGETABLE (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 10:36:36.213	5m	4m 27s	96.2%	1.1 GB	1.3 GB	9.5 GB	193.9 MB
90	7b/b5d4ed	4318392	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_TOOSHORT (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 12:11:01.515	9m 40s	5s	84.3%	852.7 MB	860.9 MB	642 MB	368.1 MB
88	9b/f54310	4318390	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (zymo_fecal)	CACHED	0	2026-07-04 12:11:01.486	10m 40s	1s	92.0%	3.4 MB	15.7 MB	48.5 MB	30.7 MB
95	60/41bebe	4319319	NFCORE_MAG:MAG:ALE (zymo_fecal)	CACHED	0	2026-07-04 18:43:52.561	1h 22m 50s	43m 51s	98.3%	16.8 GB	16.8 GB	13.7 GB	8.6 KB
68	5c/5e1db7	4318294	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 10:35:31.255	7h 58m 26s	23m 37s	153.9%	2.7 GB	5.2 GB	62.2 GB	6.6 GB
94	8a/2ca176	4319315	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CUTUPFASTA (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 18:41:47.534	41m 45s	14s	75.5%	98.5 MB	331.6 MB	893.6 MB	950.6 MB
97	b8/8d7dab	4319318	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_SHORTREAD (zymo_fecal)	CACHED	0	2026-07-04 18:43:52.544	16h 21m 43s	3m 55s	99.7%	143.5 MB	204.3 MB	6.5 GB	70.2 MB
80	6f/e35e36	4320345	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_EXTRACTFASTABINS (FLYE-zymo_fecal)	CACHED	0	2026-07-04 22:41:33.273	45m 20s	2m 36s	73.2%	627.2 MB	814.9 MB	1.1 GB	700.4 MB
78	63/037f72	4319097	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_EXTRACTFASTABINS (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 17:37:37.374	3m 5s	2m 26s	96.2%	750.9 MB	938.4 MB	1.3 GB	848.3 MB
28	7c/d25b7b	4318237	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 09:00:30.991	5h 19m 46s	31m 46s	166.2%	1.5 GB	4 GB	90.4 GB	3.9 GB
79	4e/4d29c4	4318152	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 05:34:55.682	6h 51m 6s	24m 31s	159.0%	2.2 GB	4.9 GB	56.8 GB	4.4 GB
103	de/7a0469	4322562	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (METAMDBG-MetaBinner-zymo_fecal)	CACHED	0	2026-07-05 16:14:26.524	12m 25s	4m 38s	98.7%	373.6 MB	578.6 MB	418.6 MB	379.4 MB
114	d2/187d36	4319341	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCTCOVERAGETABLE (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 19:23:32.692	10m 10s	4m 19s	97.2%	940.8 MB	1.1 GB	10.4 GB	160.3 MB
100	04/8b4f64	4324373	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (FLYE-MetaBinner-zymo_fecal)	CACHED	0	2026-07-06 06:10:04.013	12m 55s	3m 35s	99.1%	304.9 MB	508.9 MB	333.3 MB	294.3 MB
102	7f/311e9a	4322574	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (FLYE-MaxBin2-zymo_fecal)	CACHED	0	2026-07-05 16:17:16.534	9m 35s	4m 29s	98.5%	353.5 MB	559 MB	395.2 MB	356.7 MB
41	3a/d7f2dc	4318599	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (METAMDBG-zymo_fecal)	CACHED	0	2026-07-04 13:48:36.808	8h 58m 51s	1m 1s	299.4%	2.2 GB	2.3 GB	1.3 GB	829.5 MB
37	4d/fb78d1	4320122	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (FLYE-zymo_fecal)	CACHED	0	2026-07-04 21:38:48.109	16h 21m 38s	46s	319.8%	1.5 GB	1.6 GB	1.1 GB	686.3 MB
81	d9/f1b16a	4319326	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 18:46:27.549	14h 51m 18s	3m 38s	661.6%	2 GB	2 GB	1.8 GB	1.1 GB
105	17/8e3f7e	4320115	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_METABINNER (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 21:37:48.107	18h 14m 18s	1h 35m 23s	434.3%	3.1 GB	10.4 GB	388.7 GB	49.6 GB
108	2a/649aa4	4321110	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (METAMDBG-MaxBin2-zymo_fecal)	CACHED	0	2026-07-05 01:16:18.772	12m 25s	5m 39s	97.3%	429.2 MB	634.7 MB	489.7 MB	451.4 MB
70	9f/144a0f	4321976	NFCORE_MAG:MAG:BINNING:COMEBIN_RUNCOMEBIN (SPAdes-zymo_fecal)	CACHED	0	2026-07-05 10:47:45.650	1d 3h 23m 10s	21h 12m 47s	1887.5%	78.5 GB	163.8 GB	464.7 GB	61.3 GB
109	dd/b7580a	4318157	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCT (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 05:41:10.469	12h 35m 27s	4h 51m 30s	1033.2%	1.2 GB	4.9 GB	721.7 MB	361.9 MB
